"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P15559",8.33214073290391,8.41053051101909,8.45513376215177,8.3315575047788,8.05887459369937,8.15208200287418,7.82686030812953,8.13793254990686,8.10542294351708,7.68679308658261,8.03278973084456,8.18762147345048,8.40043488607523,8.43187762171594,8.43436455370096,8.26511636540301,7.99392144375068,8.42294545175166,8.04421915944374,7.93348146719405,7.74906585024273,7.81086668929006
"P15586",7.68675938443887,7.85605800557469,7.81706359314214,7.81097837654139,7.61029573053892,7.25387008751957,7.34686374861726,8.01331518527467,7.50352427378788,7.95785177989933,7.72010910753905,7.59668507441728,7.83663133269285,7.84088631239347,7.84525166137332,7.30570554453935,7.32390885824656,7.86113885124572,7.67476348083516,7.84471534592605,7.73735577210822,8.36157568860987
"P15880",8.68749302740914,8.58189710609991,8.43447326789151,8.40111138929028,7.62343232690122,7.74981139850638,7.84057425512195,8.02767572077714,7.33601329125239,7.1549263426466,7.42558990192296,8.46115406933874,8.4337216476265,8.59274760014145,8.4143995985987,7.94294950543815,7.57029205441161,7.37260024948762,7.9098811673495,7.16393216998312,7.2489457784837,7.2677433251459
"P16070",8.2444505854603,8.37511115754009,7.95842481680865,7.68249678848779,7.54641196226563,7.97616423943442,7.31873943230974,7.73129125961851,7.54910502359514,7.47540177695204,7.66788909422557,7.93531682830533,7.77213220337539,7.65906116415575,7.95314755666792,7.69895058076823,6.91364913361913,7.72683190035477,7.67214975583243,7.69865451982639,7.49345992368303,7.80408592478759
"P16152",8.16460842703615,8.23321461163103,8.28733296652043,8.20647915315343,7.73226644541116,7.24883242361178,7.14558312899991,7.72916497005155,7.80099572321272,7.59405413925694,7.80126242735039,8.1808420706723,8.23012423237992,8.12061043603071,8.15926596844643,7.82589835362836,7.10485839240353,7.95001679674368,7.87697911402805,8.0230209840181,7.92998622994391,7.56999225174886
"P16278",7.32754855553828,7.46794003594266,7.48202951724775,7.29184188762867,7.2702870762283,7.52519794208878,7.16698315648398,7.79779121549207,7.72070929118017,7.83088830734602,7.47494548167733,6.7056375729115,7.57131522196561,7.44124608525314,7.23931024463619,7.2349624644915,7.01262203675205,7.41469638673478,7.32409845502849,7.40212699697521,8.02237772392342,7.95695978309417
"P16949",6.94791406544923,8.3637227108653,7.6549826249455,8.68572414481313,7.33496652957489,7.35764373150662,6.95566034484355,7.47316724046542,7.80387635664189,7.3744349236043,7.70748983639145,8.06617353881339,8.37272386053844,8.54820185258051,8.464694255709,7.96998987772313,7.49042222663949,7.75903218175367,7.39799262106024,7.56406906104711,7.18232265537258,7.35569491141663
"P16989",8.09441990610945,7.86854872833641,8.10829503284927,7.77093536334447,7.62705208916497,6.74965197041895,6.86193865285117,7.02231457609032,7.75133156790859,7.90466840391017,7.77912247487424,8.16066630922304,7.86143633033295,7.72307438626971,7.24878156229013,7.239142945595,7.00468922054489,7.71507176738519,7.70859610212257,7.88707042220866,7.53738339815615,7.55109868580352
"P17096",8.22507340197321,7.76635450691,8.24474054806298,8.12852501235737,7.71814146563026,7.67674386828612,7.09888895056109,6.83974498649492,7.67189097257837,8.50619060341833,8.14933580515826,8.08308792535221,7.70848429202124,7.75827975178515,7.59508770948262,7.42222259413044,7.65454931488204,7.74959870083211,7.78644693255228,8.05717095499268,7.5507690677876,8.13463154514429
"P17174",7.40836077211562,7.97046390157901,8.23407707712298,8.15795965049865,8.11745484459568,7.76539279123468,7.54882560252625,7.92977243454833,7.72706149533227,7.33453581109179,7.17746070266973,7.91109719683451,7.45538663153949,7.76568759267126,8.22311750620198,8.02426557789582,7.51779149424667,7.88547928505148,7.60113046724786,7.65991414705809,7.56363757825607,7.56971239442394
"P17655",8.36128665858397,8.40016222708473,8.25327513475085,8.26477702724355,8.0649264209006,8.31659887867677,7.90843563051753,8.18343245981158,7.91124377167126,7.92013276257451,7.99611354390087,8.2935505868092,8.32605199217937,8.27715637767865,8.26142773095055,8.1828583697319,8.0124683041109,8.22296267517846,8.18107624000879,7.988470501682,7.87133867486118,7.98609596967538
"P17812",8.04981044140169,8.08028610640083,8.08234388113255,7.96341589567248,7.64092371072292,7.9113998776392,7.61875946977962,7.77132598374107,7.42098972021743,7.0673947574306,7.67627397770018,8.02869618136771,8.0285870630032,8.1130110281953,7.89406520106751,7.7667558955793,7.38345908335495,7.44895591112402,7.39880400012652,7.29860867404511,6.94942318624379,6.90758772417125
"P17844",8.52959416292648,8.34078494506452,8.20410070083634,8.0283230393804,7.42085943946916,7.7349390051676,7.51660342723301,7.41188677831662,7.49539651873926,7.18487516316405,7.14975605398451,8.46984716012725,8.36552108487846,8.39132073909028,8.27553843940602,7.23806207138207,7.16166969631219,7.43170225179774,7.31896291944305,7.43401161383847,7.27847599641096,7.2846623009024
"P17858",7.22506861090764,7.56937787513135,7.44460853470888,7.43768847104266,7.36843692586558,6.8345518420906,7.02390349770991,7.02830557222353,6.74666105353908,6.90138639190816,7.45411199119243,7.31341624886342,7.44499551536812,7.60937775450576,7.45098662919945,7.03917825674118,7.02636305996923,7.64358953814273,7.00773921176687,7.0949958171266,7.18712026456781,7.09244982688899
"P17980",8.49645943784503,8.44986450061094,8.47071137003685,8.36986511819506,7.80521384253082,7.51818650515944,7.23503563727978,8.00005745996635,8.05765766657449,6.84017148875194,8.05099101623798,8.31899216258678,8.43480673187809,8.40656840588645,8.39452357730359,7.91382281865496,7.29898674769483,7.50211330091327,8.07171645006448,7.94235223924525,8.02006391743214,7.9435510514639
"P17987",8.61583201543531,8.73165362511573,8.71746522370703,8.59730713891087,8.47161712905263,8.26311335802017,8.04531803893658,8.44682633402883,8.31819939640319,8.33894496396705,8.37730205115829,8.57418664416586,8.73275641020375,8.65037323300795,8.58290198123858,8.39172892716416,7.95828286517501,8.03614149746212,8.38214155087696,8.30881023919953,8.29214097875517,8.42091048513818
"P18085",8.89482083285254,8.90866349662391,8.9369038682806,8.90435294852196,8.5924728158836,8.4730358871977,8.32698088914897,8.77972102981829,8.52408494196811,8.16411262244734,8.5804293062267,8.9086390687326,8.80978490798683,8.91031781889669,9.08416817204643,8.87094263057721,8.37848920363405,8.67690291103683,8.57320738675081,8.33959063536521,8.47588442725796,8.54865123242848
"P18124",8.4763958897131,8.0401488866125,8.41818090693315,8.29071457600728,8.01750063088002,8.14712968977196,7.86740407047695,8.33105669115624,7.79417473442181,7.76728146799812,7.6698755689275,8.25885079935749,8.56586202033179,7.97526614837406,7.99248992494262,8.26542225326875,7.70069234553748,8.06285686783153,8.0844572125291,7.92478691714059,7.64708171273938,6.75901367998006
"P18206",9.23123444641088,9.09771190316351,9.10314751623372,8.89083798938995,8.92297617467977,8.95312146317374,8.6442851188848,8.89755841191422,8.91231457410639,8.86846415566843,9.017516735138,9.04460526002263,9.00228413091244,8.90329604084435,8.98218986585663,8.7880931607806,8.57554845900233,8.88763917926515,8.97347263535386,8.98901772430136,9.00617522951803,8.99222493134906
"P18564",7.4017920228699,7.87684550682324,7.47449236776445,7.21756960330314,6.81120383384798,7.34114839589647,7.15624195279192,7.12238880853477,6.88587128877866,7.01847829756647,7.50111540799377,7.18891263846184,7.52799506216476,7.60840170103841,7.45489110244343,7.29272673753244,7.23082175636095,7.1695364399826,7.12041279102415,7.01923201528535,7.17538297707475,7.15126769642564
"P18621",8.721651358527,8.65018601288217,8.62559311640127,8.40555480799593,7.54003975439716,7.55240484540348,7.45017696085226,7.58293639317378,7.93649540112034,7.47421558910449,7.76343525395275,8.87484679792505,8.26671057639814,8.46421699928189,8.24651462681101,7.82652501640722,7.29326033021492,7.93732843056966,8.11920597349269,7.87417993093838,7.77837358678386,7.74725264705586
"P18669",8.78091598463684,8.84382925710684,8.75420938467468,8.82054219865181,8.04758761068904,8.40402951568469,8.44508736836992,8.70479592808931,8.60655965072804,8.60044519154079,8.82031920956995,8.34228759279947,8.72961204474647,8.77757368370892,8.84421381015984,8.43002178031606,8.31783248609796,8.2713924427443,8.69411032083095,8.60201336054518,8.64180402915512,8.72879732284524
"P18859",7.6082841785693,7.82071158561861,7.87176773902083,7.76744717113608,7.29835187740367,7.44459153870675,6.47287427377149,7.15030672066347,7.35790735368957,7.38935626352003,7.13596991605112,7.58541572020209,7.41892756389799,7.57970886055258,7.6078568031394,6.86013348199655,7.5187055028759,7.32965296936788,6.89525117290057,7.21499586095314,7.25302104630172,7.77625099806288
"P19105",9.17963079785613,9.08889197652131,9.20215411801742,8.81726655206609,8.95408185649387,8.82826234466023,8.63610378936394,9.04793974873002,8.9015468336502,8.40717230541247,9.01375734745732,9.02620999277443,8.84492683647994,8.94669500587753,9.06528671369761,8.87282043124923,8.82561810147577,8.90473439966031,8.96870586845787,8.76957783191547,8.98936581523841,9.28330528124575
"P19338",8.92373816717544,9.04411730548654,8.99738597803869,9.01716301360103,8.70503523653566,8.44581906519529,8.21386081736808,8.76255749459289,8.5188928745114,8.39734044772888,8.56415877033223,8.85882049415059,8.986191503843,8.98632855973196,8.93630096025291,8.65618404725566,8.28596544160775,8.46612301413811,8.74136328115825,8.56811799615091,8.1947092294319,8.40929476103923
"P19367",8.36165569111823,8.30170275668314,8.26266169483612,7.87556495852334,7.37372026838513,7.16564612183668,7.28758192271037,8.13377187808011,7.91279984584727,8.28648499055591,8.0691479205327,8.20075955235766,8.191404657404,8.1283984710288,8.22241294055396,7.88034017202545,7.29956263363152,7.90318615167343,7.98969652594984,7.86575187371549,8.09157339459649,8.40048569153853
"P19623",8.04329523757386,8.02384514789373,8.06446646549291,8.05273533385297,7.45262628291729,7.35249382280807,6.90445609187178,7.1046556238274,7.45971611201951,7.41138321336237,6.93476333399137,8.03426586047192,7.8296853489223,7.99467816121432,8.08413935028113,7.20341228938276,7.32585346808512,7.06609544088916,7.13954493624384,7.2415526121719,7.27419196762715,6.97449543068137
"P20073",7.97401790172779,7.55958343656041,7.61133989175035,7.39082167932397,7.60626041750763,7.20510617170231,6.98236517509352,6.91343222189313,7.48539077897403,7.41990661334462,7.11272958727525,7.57216307644417,6.67905053970966,7.38670629552409,7.70065066931979,7.37526111302947,7.2701104578644,7.22716159597202,7.32276177440274,7.52628942840089,7.54173201091406,7.79654807350046
"P20290",8.34262612306609,8.46025188891767,8.39258932976394,8.18255016979263,7.98898685743912,8.42025201201236,7.50583667901776,7.97123571620506,7.66583230602644,7.32126055636268,7.71510044916498,8.00548257604386,7.83354664868268,8.34706675721967,8.5251286226317,8.14243452516753,7.92056749478181,7.90907846307605,7.83058477902125,7.78696295376945,7.33420331493953,7.7874055644722
"P20340",7.77320087023157,7.90290966951343,7.73606025246729,7.15458995416433,7.4820583821503,7.03568204573582,7.27792729939198,7.2485543295983,7.70162950476962,6.84343380705493,7.03434039241486,7.89508456787714,7.84525575130541,7.72346159170204,7.70369190665978,7.41093819601596,6.88078867276537,7.36617613204156,7.13176487183087,6.86606725815089,7.225917264708,7.45295352690435
"P20618",8.23179132438682,8.33833001222069,8.22275571619037,7.49965770819884,7.6197637629908,7.78135850100244,7.18937861897606,7.75326170443815,7.82986615097254,7.41880391690716,8.08451780007815,8.15233093910839,8.04981289801864,8.13121994219943,8.14186323304392,7.83172323470204,7.07433745719953,7.36835519610782,7.81636887266193,7.96826120448174,7.87449250507163,8.19411272504371
"P20700",8.2307612028439,8.17276889616516,8.1481520400706,7.89663241629313,7.44789132552473,6.99016051467314,7.33471639917228,7.36513869757478,7.38771743086927,7.58634446787602,7.72047333416505,8.18898093715942,8.05228106138743,7.98482664340147,7.89461345033872,7.46132966815541,7.12792629738803,6.98392401590588,7.44878909016075,7.52903560389631,7.29792059431201,7.83240263136625
"P20810",7.75915109531739,7.93847390795532,7.71442202288481,7.73906736029081,7.46759564756363,7.40071714949286,6.74156950359683,7.19223814386536,7.48404764598191,7.34257436844639,7.36267709887324,7.55780237826025,7.60297764725178,7.82582369476347,7.83569402348751,6.91413350402914,7.20124183992774,6.89744919672587,7.47116809754281,7.71220301594598,7.40893400919057,7.11409471901275
"P20908",7.41421412789882,7.32240599218711,7.63258489155641,7.44536743790883,7.19188595976883,7.6617568095047,7.10764955174477,8.25559178009261,7.86020644389244,7.4018777548239,7.79751230058764,7.72606120517516,7.18429240569089,7.12323617317349,7.85936645945176,7.60518323668592,7.36973285134121,7.6973783120892,8.15612905221883,8.12970778511211,7.86133254920758,7.93658273424224
"P20962",7.42585353567877,7.24101513175165,7.52782902817977,7.03886824178249,7.87280811057235,7.54525356810759,7.22380281157112,7.187728951381,7.07631667443025,6.92458660447085,7.33869545353981,7.27347402884082,7.27060960867336,6.91013231032218,7.54701246215551,7.66793513397526,7.05081696656907,7.82550240904248,6.9744834326836,7.58398924764648,7.07430908945013,7.1372924290023
"P21281",7.67701599505565,7.5650294407201,7.49769100796929,7.54137306955087,7.45433256198467,7.31133637604037,7.39628117034525,7.29648584220102,7.37870113422307,7.60445699836307,7.51070568455856,7.68170130621577,7.63865625206772,7.63606139219058,7.2978505524486,7.32645638257612,7.05103513667267,7.49322137730885,7.38750350880477,7.28944311315863,7.71090562370452,8.26094801711322
"P21291",8.61409226927767,8.40158792035539,8.82608115613295,8.64586889764475,8.65771022123971,8.56247463906608,8.48346345396367,8.47598173739273,8.4772693051365,8.44712274573915,8.58631770578567,8.56464668133478,8.44002444968583,8.60146625681118,8.66414403618721,8.32657491388868,8.31658062714182,8.78771577314305,8.50348018607439,8.64647153121735,8.4971618623241,8.60813143509357
"P21333",9.99035950391666,9.89488026514734,9.84795307147495,9.74887189851428,9.73439389271391,9.56913447024468,9.42595370781461,9.68777004444252,9.75237911655922,9.61452286022146,9.9110588988682,9.95665552114737,9.94903736466568,9.84497342269116,9.76946675560622,9.65014783119116,9.39514011824189,9.74182626657843,9.88948388629539,9.91422406181565,9.98454137862244,9.74973635843564
"P21399",7.39051490513284,7.46758191582326,7.51484900554213,7.45683988060261,7.31340121489384,6.99376676499939,7.2739708361711,7.39812995939197,7.30928734958147,7.40850812640643,7.95779274471414,7.50762526791436,7.63001046944676,7.46195128809416,7.73776265925879,7.08758741221921,6.95215807594689,6.59924644095277,7.02880570536837,7.79881916395732,7.97273277269435,7.87446310066172
"P21589",7.4162254515421,7.89739398301371,7.20994329566108,7.29573757374874,6.9156861954412,7.26993854784835,8.07335538551886,7.3751035215385,7.21834824613882,7.47760218048552,7.35051041897775,7.2227045938482,7.28880058219871,7.21528677200608,7.49150158074611,7.35380366257745,7.10909448120689,7.20875140731262,7.32468400533825,7.48351545318222,7.16793957385079,7.69118282491634
"P21980",8.26983448782341,8.24792196546262,8.2417956746992,7.96080538924167,8.52012434843508,8.35248292791264,8.03369454004145,8.3504020148279,8.00148932609158,7.98994217462661,8.16179870965026,8.08286974334007,7.90319525281217,8.16897242374247,8.09829716905577,8.10135867912969,7.66971307273032,8.11469031668137,8.02084544363983,8.1088470537295,8.25146356982661,8.01984196094983
"P22061",7.92126740547531,8.06860471056176,7.50791074393108,7.41093588134166,7.80677498328765,7.91737833370722,6.47789607367319,7.90058874072296,7.15977058020886,7.22100120426025,7.55527172708639,7.5934182521492,7.53157721352058,7.81880540365734,7.79250369067477,7.68341516213337,7.5760836295275,7.67213516241196,7.25198580133685,7.09361194340149,7.04272999872536,7.38957483361017
"P22087",8.20459516914801,8.0204636240559,8.00446872872097,7.0087763244381,7.5867527940453,7.70748201024726,7.0465412987725,7.52873295034191,7.27517801103694,7.06586869668369,7.46839876431295,8.12110948424933,7.96110770811182,7.09198095941912,7.52690499451513,7.73290388482399,7.67404702855458,7.39762256532232,7.68569291790195,7.5604799914212,7.7589180064369,6.89262577841415
